ID,AOB,bulb_angle_1,bulb_angle_2,bulb_angle_3,bulb_angle,pd_mm
1,10,148,150,149,149,18.96
3,10,144,145,142,144.5,15.73
4,20,146,146,147,146,19.61
7,20,144,146,146,145,18.47
8,20,146,146,144,146,34.67
9,20,140,140,140,140,30.29
11,10,143,142,142,142,5.9
12,10,148,146,142,147,8.86
13,20,144,146,144,145,12.19
14,20,145,146,149,145.5,8.85
15,0,153,152,154,152.5,6.96
18,10,144,144,144,144,11.6
19,0,152,152,150,152,5.27
20,0,154,154,154,154,10.38
21,0,152,155,144,153.5,9.25
23,10,149,148,146,148.5,12.31
24,20,146,148,144,147,18.54
25,20,144,142,137,143,12.66
26,20,144,142,143,143,13.65
32,10,149,147,144,148,8.64
35,20,142,142,135,142,8.56
36,20,142,142,140,142,13.15
42,0,156,156,162,156,
44,0,153,152,146,152.5,7.04
46,0,153,152,155,152.5,14.91
47,0,150,148,148,149,5.88
48,10,148,149,146,148.5,6.62
49,10,144,146,142,145,6.86
50,20,148,149,146,148.5,7.94
51,10,148,148,148,148,9.65
53,20,148,146,144,147,9.53
54,20,146,144,143,145,9.54
55,20,142,142,142,142,8.22
56,20,142,140,135,141,6.55
57,0,152,153,153,152.5,15.76
61,30,138,137,144,137.5,11.14
62,30,142,144,141,143,15.85
63,30,140,139,146,139.5,12.54
64,30,144,140,146,142,19.28
65,0,151,153,151,152,11.44
66,40,140,138,140,139,13.06
67,40,134,136,138,135,10.8
68,0,150,148,154,149,7.18
69,40,139,136,141,137.5,8.39
70,0,152,152,148,152,10.02
71,30,141,144,143,142.5,10.91
72,30,138,138,140,138,8.21
74,40,140,139,140,139.5,8.57
75,40,134,134,135,134,5.05
76,40,140,138,140,139,10.1
77,40,136,136,136,136,7.66
79,50,140,142,138,141,12.67
80,50,136,135,134,135.5,5.58
81,50,137,135,138,136,8.1
82,50,138,140,132,139,9.31
83,30,137,142,137,139.5,10.54
84,30,143,142,140,142.5,10.91
85,30,143,140,136,141.5,8.82
86,30,141,142,138,141.5,8.04
87,30,140,140,137,140,11.37
88,30,142,140,140,141,8.11
89,40,140,136,136,138,6.77
90,40,138,136,133,137,6.08
92,40,138,137,133,137.5,4.55
93,40,140,142,137,141,11.32
94,40,140,142,136,141,9.6
95,40,139,136,139,138,8.61
97,40,136,140,138,138,
99,50,140,139,140,139.7,7.95
100,50,140,140,139,139.7,8.99
101,40,134,136,136,135.3,4.48
102,40,136,138,135,136.3,7.67
103,50,138,138,138,138,8.37
104,50,136,138,138,137.3,6.87
105,50,138,139,138,138.3,8.79
106,50,138,138,139,138.3,11.86
107,50,142,141,141,141.3,9.49
110,0,150,150,151,150.3,7.43
111,50,142,143,142,142.3,22.89
113,50,136,136,136,136,10.3
114,30,137,140,142,139.7,11.95
115,40,139,140,138,139,10.78
116,50,136,138,138,137.3,9.88
117,30,140,140,142,140.7,9.06
119,60,134,135,136,135,7.42
126,60,136,136,136,136,13.02
140,60,143,144,144,143.7,11.84
142,60,140,138,140,139.3,6.88
146,60,140,140,138,139.3,10.32
148,60,138,140,140,139.3,7.22
149,60,138,136,136,136.7,14.95
151,60,143,143,142,142.7,12.7
152,-20,153,152,154,153,11
153,-20,150,154,154,152.7,11.24
155,-20,154,154,154,154,6.3
157,-20,154,154,155,154.3,10.64
159,-20,153,156,158,155.7,10.57
162,-20,154,154,155,154,7.01
163,-20,154,152,154,153,13.35
164,-20,150,152,152,151,8.16
167,-20,150,150,152,151,10.05
169,60,141,139,139,140,11.66
170,10,150,150,149,150,12.38
