squid,aob,bulb_angle_vc,bulb_angle_vg,epa,platthick,fweight,coretype,bevel
E-135,0,159.8520184,157,65,6.185,68.5,SPHERICAL,SPHERICAL
E-171,10,148.6798531,147,65,7.3925,21.6,SEMISPHERICAL,NONE
E-174,40,130.6381885,130,65,6.6775,4.2,SEMISPHERICAL,NONE
E-175,30,136.9535646,145,65,6.125,4.4,SEMISPHERICAL,NONE
E-176,30,138.9986936,141,65,6.0425,4.9,SEMISPHERICAL,NONE
E-177,30,139.0278708,143,65,4.585,2.2,SEMISPHERICAL,NONE
E-179,30,134.0292671,140,65,5.9575,3,SEMISPHERICAL,NONE
E-2002,20,136.2960584,139,75,5.045,6.1,SEMISPHERICAL,NONE
E-2005,20,136.0264372,131,75,4.2925,7.9,SEMISPHERICAL,NONE
E-2010,20,144.2473798,144,75,6.42,34.4,SEMISPHERICAL,SANDER
E-2024,20,136.2722157,136,75,2.0075,8.3,SEMISPHERICAL,GRINDER
E-2026,20,136.8642226,133,75,5.195,15.1,SEMISPHERICAL,GRINDER
E-2054,20,140.0291934,138,75,3.82,15.1,SEMISPHERICAL,GRINDER
E-212,30,134.1758426,140,75,4.15,2.3,SEMISPHERICAL,NONE
E-237,30,136.9937239,134,95,6.4625,24.5,SEMISPHERICAL,NONE
E-239,30,128.7260807,130,95,6.3175,23.3,SEMISPHERICAL,NONE
E-279,40,133.1954647,129,65,7.7475,6.3,SEMISPHERICAL,NONE
E-282,40,142.185049,144,65,12.855,20.8,SEMISPHERICAL,NONE
E-291,10,136.6797785,137,65,5.145,4.8,SEMISPHERICAL,NONE
E-292,10,147.9387685,145,65,8.86,28.8,SEMISPHERICAL,NONE
E-294,10,142.5996405,143,65,6.845,11.6,SEMISPHERICAL,NONE
E-295,10,142.1671334,149,65,3.92,2.7,SEMISPHERICAL,NONE
E-323,20,140.7339316,143,65,3.665,28,SEMISPHERICAL,GRINDER
E-326,20,139.2831757,138,65,4.0275,9.3,CENTERRIDGE,SANDER
E-337,20,138.4424547,142,85,3.945,10,CENTERRIDGE,NONE
E-351,20,144.2418157,143,65,8.985,16.3,SEMISPHERICAL,NONE
E-353,20,136.6174556,136,65,10.1,26,SEMISPHERICAL,NONE
E-356,20,142.2254247,139,65,10.9925,28.9,SEMISPHERICAL,NONE
E-357,20,147.802245,148,65,7.5725,15.7,SEMISPHERICAL,NONE
E-398,20,136.2438367,135,65,9.8875,24.9,CENTERRIDGE,SANDER
E-404,20,144.9001151,145,65,6.295,10.9,CENTERRIDGE,SANDER
E-405,20,145.3795453,144,65,7.375,23.8,CENTERRIDGE,SANDER
E-409,20,145.7515383,146,65,4.445,4.6,CENTERRIDGE,SANDER
E-664,0,140.2457423,147,65,1.915,0.6,SEMISPHERICAL,NONE
E-723,0,153.6086703,162,65,4.3875,8.9,SEMISPHERICAL,NONE
E-724,0,147.5231706,149,65,5.375,11.7,SEMISPHERICAL,NONE
E-727,0,148.3288961,153,65,3.95,3.5,SEMISPHERICAL,NONE
E-728,0,153.7246852,151,65,5.33,7.7,SEMISPHERICAL,NONE
E-768,10,144.0122415,141,75,4.795,44.8,SPHERICAL,NONE
E-770,10,137.0558076,138,75,4.275,22.4,SPHERICAL,NONE
E-771,0,149.3763901,155,75,4.29,31.6,SEMISPHERICAL,NONE
E-774,0,151.7459326,152,75,4.74,31.8,SEMISPHERICAL,NONE
E-777,0,148.4546728,149,75,5.755,57.2,SEMISPHERICAL,NONE
E-779,30,136.5774015,144,75,9.12,30,SEMISPHERICAL,NONE
E-781,30,134.128587,137,75,8.325,24,SEMISPHERICAL,NONE
E-782,30,134.5230564,135,75,9.465,26.6,SEMISPHERICAL,NONE
E-784,30,145.2659713,147,75,9.21,56.2,SEMISPHERICAL,NONE
E-785,30,135.9672718,139,75,7.705,24.8,SEMISPHERICAL,NONE
E-786,30,140.4130864,142,75,5.375,13.3,SEMISPHERICAL,NONE
E-828,5,149.5615772,153,65,4.73,6.3,SEMISPHERICAL,NONE
E-836,5,146.0627296,148,65,4.695,6.2,SEMISPHERICAL,NONE
E-840,5,148.4343044,154,65,4.69,5.3,SEMISPHERICAL,NONE
E-841,5,124.0393258,135,65,3.065,1.7,SEMISPHERICAL,NONE
